Id,Label,Type,Parent
0,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\apps\config.py,file,135
65536,test_splitdatetimefield_2,function,65532
65539,test_splitdatetimefield_changed,function,65532
2,AppConfig,class,0
3,__init__,function,2
65543,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\forms_tests\field_tests\test_timefield.py,file,65691
65542,__init__,function,65532
65545,test_timefield_1,function,65544
65544,TimeFieldTest,class,65543
65548,test_timefield_2,function,65544
65551,test_timefield_3,function,65544
15,__repr__,function,2
17,_path_from_module,function,2
65554,test_timefield_changed,function,65544
22,create,function,2
65559,__init__,function,65544
65561,TypedChoiceFieldTest,class,65560
65560,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\forms_tests\field_tests\test_typedchoicefield.py,file,65691
65562,test_typedchoicefield_1,function,65561
65566,test_typedchoicefield_2,function,65561
32,get_model,function,2
65569,test_typedchoicefield_3,function,65561
36,get_models,function,2
65572,test_typedchoicefield_4,function,65561
40,import_models,function,2
65576,test_typedchoicefield_5,function,65561
65579,test_typedchoicefield_6,function,65561
43,ready,function,2
45,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\apps\registry.py,file,135
46,Apps,class,45
47,__init__,function,46
65582,test_typedchoicefield_has_changed,function,65561
65585,test_typedchoicefield_special_coerce,function,65561
65587,coerce_func,function,65585
65591,__init__,function,65561
65593,TypedMultipleChoiceFieldTest,class,65592
57,populate,function,46
65592,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\forms_tests\field_tests\test_typedmultiplechoicefield.py,file,65691
65594,test_typedmultiplechoicefield_1,function,65593
63,check_apps_ready,function,46
65598,test_typedmultiplechoicefield_2,function,65593
65601,test_typedmultiplechoicefield_3,function,65593
65,check_models_ready,function,46
67,get_app_configs,function,46
69,get_app_config,function,46
65604,test_typedmultiplechoicefield_4,function,65593
73,get_models,function,46
65608,test_typedmultiplechoicefield_5,function,65593
65612,test_typedmultiplechoicefield_6,function,65593
78,get_model,function,46
65615,test_typedmultiplechoicefield_7,function,65593
65618,test_typedmultiplechoicefield_has_changed,function,65593
84,register_model,function,46
65621,test_typedmultiplechoicefield_special_coerce,function,65593
65623,coerce_func,function,65621
65627,__init__,function,65593
91,is_installed,function,46
65629,URLFieldTest,class,65628
65628,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\forms_tests\field_tests\test_urlfield.py,file,65691
94,get_containing_app_config,function,46
65630,test_urlfield_1,function,65629
65633,test_url_regex_ticket11198,function,65629
99,get_registered_model,function,46
65636,test_urlfield_2,function,65629
65639,test_urlfield_5,function,65629
104,get_swappable_settings_name,function,46
65642,test_urlfield_6,function,65629
108,set_available_apps,function,46
65645,test_urlfield_7,function,65629
112,unset_available_apps,function,46
65648,test_urlfield_9,function,65629
114,set_installed_apps,function,46
117,unset_installed_apps,function,46
65652,test_urlfield_10,function,65629
119,clear_cache,function,46
121,lazy_model_operation,function,46
65656,test_urlfield_not_string,function,65629
65659,test_urlfield_normalization,function,65629
127,apply_next_model,function,121
65662,test_urlfield_strip_on_none_value,function,65629
65665,test_urlfield_unable_to_set_strip_kwarg,function,65629
130,do_pending_operations,function,46
65669,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\forms_tests\field_tests\test_uuidfield.py,file,65691
