Id,Label,Type,Parent
8192,test_live_logs_unknown_sections,function,8147
0,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\bench\bench.py,file,-1
1,__main__,function,0
8197,test_sections_single_new_line_after_test_outcome,function,8147
5,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\bench\bench_argcomplete.py,file,-1
10,__main__,function,5
8202,test_log_cli_level,function,8147
11,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\bench\empty.py,file,-1
12,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\bench\manyparam.py,file,-1
13,foo,function,12
8205,test_log_cli_ini_level,function,8147
15,test_it,function,12
8208,test_log_cli_auto_enable,function,8147
17,test_it2,function,12
19,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\bench\skip.py,file,-1
21,test_foo,function,19
8213,test_log_file_cli,function,8147
23,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\doc\en\conf.py,file,-1
8218,test_log_file_cli_level,function,8147
8223,test_log_level_not_changed_by_default,function,8147
8226,test_log_file_ini,function,8147
8231,test_log_file_ini_level,function,8147
8236,test_log_file_unicode,function,8147
8241,test_live_logging_suspends_capture,function,8147
8244,MockCaptureManager,class,8241
8245,DummyTerminal,class,8241
8250,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\python\approx.py,file,-1
59,setup,function,23
8253,MyDocTestRunner,class,8250
61,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\doc\en\conftest.py,file,-1
8254,__init__,function,8253
63,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\doc\en\example\assertion\failure_demo.py,file,-1
64,otherfunc,function,63
8256,report_failure,function,8253
67,somefunc,function,63
70,otherfunc_multi,function,63
8262,TestApprox,class,8250
8263,plus_minus,function,8262
73,test_generative,function,63
8265,test_repr_string,function,8262
76,pytest_generate_tests,function,63
78,TestFailing,class,63
79,test_simple,function,78
8271,test_repr_nd_array,function,8262
81,f,function,79
82,g,function,79
83,test_simple_multiline,function,78
85,test_not,function,78
8278,test_operator_overloading,function,8262
87,f,function,85
88,__init__,function,78
8280,test_exactly_equal,function,8262
89,TestSpecialisedExplanations,class,63
90,test_eq_text,function,89
8283,test_opposite_sign,function,8262
92,test_eq_similar_text,function,89
94,test_eq_multiline_text,function,89
8286,test_zero_tolerance,function,8262
96,test_eq_long_text,function,89
8289,test_negative_tolerance,function,8262
100,test_eq_long_text_multiline,function,89
8292,test_inf_tolerance,function,8262
