Id,Label,Type,Parent
1024,sum,function,1021
0,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\examples\cipher\cipher.py,file,20
1,caesar_encode,function,0
4,caesar_decode,function,0
1028,identity,function,1021
7,rot13,function,0
1032,__init__,function,1021
9,_caesar_shift_char,function,0
1033,Annotations,class,969
1034,double,function,1033
12,main,function,0
13,__main__,function,0
1037,triple,function,1033
14,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\examples\cipher\cipher_test.py,file,20
15,CipherTest,class,14
16,testCipher,function,15
18,__init__,function,15
1042,__init__,function,1033
19,__main__,function,14
1043,TypedProperties,class,969
1044,__init__,function,1043
20,cipher,folder,130
21,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\examples\cipher\__init__.py,file,20
22,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\examples\diff\diff.py,file,74
23,DiffLibWrapper,class,22
24,__init__,function,23
1053,VarArgs,class,969
1054,cumsums,function,1053
34,unified_diff,function,23
1059,varchars,function,1053
37,ndiff,function,23
39,make_file,function,23
1064,__init__,function,1053
1065,Underscores,class,969
1066,__init__,function,1065
43,context_diff,function,23
1069,underscore_function,function,1065
46,main,function,22
47,__main__,function,22
1072,BoolConverter,class,969
48,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\examples\diff\difffull.py,file,74
49,main,function,48
1073,as_bool,function,1072
50,__main__,function,48
51,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\examples\diff\diff_test.py,file,74
1076,__init__,function,1072
52,DiffTest,class,51
53,setUp,function,52
1077,ReturnsObj,class,969
1078,get_obj,function,1077
55,testSetUp,function,52
57,testUnifiedDiff,function,52
1081,__init__,function,1077
1082,NumberDefaults,class,969
1083,reciprocal,function,1082
60,testContextDiff,function,52
1086,integer_reciprocal,function,1082
64,testNDiff,function,52
1089,__init__,function,1082
1090,InstanceVars,class,969
1091,__init__,function,1090
68,testMakeDiff,function,52
70,testDiffFull,function,52
72,__init__,function,52
73,__main__,function,51
1097,run,function,1090
74,diff,folder,130
75,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\examples\diff\__init__.py,file,74
76,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\examples\identity\identity.py,file,82
77,identity,function,76
1101,Kwargs,class,969
1102,props,function,1101
79,main,function,76
81,__main__,function,76
1105,upper,function,1101
82,identity,folder,130
83,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\examples\identity\__init__.py,file,82
1108,run,function,1101
84,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\examples\widget\collector.py,file,128
85,Collector,class,84
86,__init__,function,85
1113,__init__,function,1101
90,collect_widgets,function,85
1114,ErrorRaiser,class,969
1115,fail,function,1114
92,main,function,84
93,__main__,function,84
1117,__init__,function,1114
1118,NonComparable,class,969
94,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\examples\widget\collector_test.py,file,128
1119,__eq__,function,1118
95,CollectorTest,class,94
96,testCollectorHasWidget,function,95
1122,__ne__,function,1118
99,testCollectorWantsMoreWidgets,function,95
1125,__init__,function,1118
102,testCollectorGetsWantedWidgets,function,95
1126,EmptyDictOutput,class,969
1127,totally_empty,function,1126
105,__init__,function,95
1129,nothing_printable,function,1126
106,__main__,function,94
1131,__init__,function,1126
107,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\examples\widget\widget.py,file,128
108,Widget,class,107
1132,CircularReference,class,969
109,whack,function,108
1133,create,function,1132
112,bang,function,108
1137,__init__,function,1132
1138,OrderedDictionary,class,969
115,__init__,function,108
1139,empty,function,1138
116,main,function,107
117,__main__,function,107
1141,non_empty,function,1138
118,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\examples\widget\widget_test.py,file,128
119,WidgetTest,class,118
120,testWidgetWhack,function,119
1145,__init__,function,1138
1146,CallableWithKeywordArgument,class,969
123,testWidgetBang,function,119
1147,__call__,function,1146
126,__init__,function,119
1150,print_msg,function,1146
127,__main__,function,118
128,widget,folder,130
1153,__init__,function,1146
129,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\examples\widget\__init__.py,file,128
1154,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\fire\test_components_py3.py,file,1351
130,examples,folder,-1
1155,identity,function,1154
131,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\examples\__init__.py,file,130
132,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\fire\completion.py,file,1351
133,Script,function,132
138,_BashScript,function,132
1166,KeywordOnly,class,1154
1167,double,function,1166
1170,triple,function,1166
148,_FishScript,function,132
1173,__init__,function,1166
1174,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\fire\test_components_test.py,file,1351
1175,TestComponentsTest,class,1174
1176,testTestComponents,function,1175
1178,testNonComparable,function,1175
1180,__init__,function,1175
1181,__main__,function,1174
158,_IncludeMember,function,132
1182,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\fire\trace.py,file,1351
161,_Members,function,132
165,_CompletionsFromArgs,function,132
1190,FireTrace,class,1182
1191,__init__,function,1190
169,Completions,function,132
173,_FormatForCommand,function,132
175,_Commands,function,132
179,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\fire\completion_test.py,file,1351
180,TabCompletionTest,class,179
181,testCompletionBashScript,function,180
1206,GetResult,function,1190
1208,GetLastHealthyElement,function,1190
185,testCompletionFishScript,function,180
1210,HasError,function,1190
1212,AddAccessedProperty,function,1190
189,testFnCompletions,function,180
191,example,function,189
196,testListCompletions,function,180
1220,AddCalledComponent,function,1190
199,testDictCompletions,function,180
203,testDictCompletionsVerbose,function,180
1230,AddCompletionScript,function,1190
207,testDeepDictCompletions,function,180
1234,AddInteractiveMode,function,1190
211,testDeepDictScript,function,180
1237,AddError,function,1190
215,testFnScript,function,180
218,testClassScript,function,180
1242,AddSeparator,function,1190
1244,_Quote,function,1190
221,testDeepDictFishScript,function,180
225,testFnFishScript,function,180
1249,GetCommand,function,1190
228,testClassFishScript,function,180
1252,NeedsSeparator,function,1190
231,testNonStringDictCompletions,function,180
1255,__str__,function,1190
1257,FireTraceElement,class,1182
234,testGeneratorCompletions,function,180
1258,__init__,function,1257
236,generator,function,234
238,testClassCompletions,function,180
241,testObjectCompletions,function,180
244,testMethodCompletions,function,180
247,__init__,function,180
248,__main__,function,179
249,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\fire\core.py,file,1351
250,Fire,function,249
1277,HasError,function,1257
1279,HasCapacity,function,1257
1281,HasSeparator,function,1257
1283,AddSeparator,function,1257
1285,__str__,function,1257
262,CompletionScript,function,249
1289,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\fire\trace_test.py,file,1351
266,FireError,class,249
1290,FireTraceTest,class,1289
267,__init__,function,266
1291,testFireTraceInitialization,function,1290
268,FireExit,class,249
269,__init__,function,268
1294,testFireTraceGetResult,function,1290
1297,testFireTraceHasError,function,1290
274,_IsHelpShortcut,function,249
1300,testAddAccessedProperty,function,1290
1304,testAddCalledCallable,function,1290
1308,testAddCalledRoutine,function,1290
285,_PrintResult,function,249
1312,testAddInstantiatedClass,function,1290
289,_DictAsString,function,249
1317,testAddCompletionScript,function,1290
1320,testAddInteractiveMode,function,1290
297,_ComponentVisible,function,249
1323,testGetCommand,function,1290
300,_OneLineResult,function,249
302,_Fire,function,249
1327,testGetCommandWithQuotes,function,1290
1331,testGetCommandWithFlagQuotes,function,1290
1335,__init__,function,1290
1336,FireTraceElementTest,class,1289
1337,testFireTraceElementHasError,function,1336
1340,testFireTraceElementAsStringNoMetadata,function,1336
1343,testFireTraceElementAsStringWithTarget,function,1336
1346,testFireTraceElementAsStringWithTargetAndLineNo,function,1336
1349,__init__,function,1336
1350,__main__,function,1289
1351,fire,folder,-1
1352,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\fire\__init__.py,file,1351
1354,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\setup.py,file,-1
338,_GetMember,function,249
344,_CallAndUpdateTrace,function,249
356,_CallCallable,function,249
364,_MakeParseFn,function,249
370,_ParseFn,function,364
372,_ParseArgs,function,249
385,_ParseKeywordArgs,function,249
401,_ParseValue,function,249
411,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\fire\core_test.py,file,1351
412,CoreTest,class,411
413,testOneLineResult,function,412
415,testOneLineResultCircularRef,function,412
418,testInteractiveMode,function,412
421,testInteractiveModeFullArgument,function,412
424,testInteractiveModeVariables,function,412
428,testInteractiveModeVariablesWithName,function,412
432,testHelpWithClass,function,412
434,testHelpWithMember,function,412
436,testHelpOnErrorInConstructor,function,412
438,testHelpWithNamespaceCollision,function,412
440,testInvalidParameterRaisesFireExit,function,412
442,testErrorRaising,function,412
444,testFireError,function,412
447,testFireErrorMultipleValues,function,412
450,testPrintEmptyDict,function,412
452,testPrintOrderedDict,function,412
454,testCallable,function,412
456,__init__,function,412
457,__main__,function,411
458,C:\Users\wj86\Documents\gitrepo\python-workspace\python-fire\fire\decorators.py,file,1351
