Id,Label,Type,Parent
0,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\conftest.py,file,-1
1,_py_files,function,0
8193,__init__,function,8186
8194,ExceptionSpider,class,8116
8196,from_crawler,function,8194
5,chdir,function,0
7,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\docs\conf.py,file,-1
8201,__init__,function,8194
8202,NoRequestsSpider,class,8116
8204,start_requests,function,8202
8206,__init__,function,8202
8207,CrawlerRunnerHasSpider,class,8116
8208,test_crawler_runner_bootstrap_successful,function,8207
8211,test_crawler_runner_bootstrap_successful_for_several,function,8207
8214,test_crawler_runner_bootstrap_failed,function,8207
8217,test_crawler_runner_bootstrap_failed_for_several,function,8207
27,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\docs\utils\linkfix.py,file,-1
8220,__init__,function,8207
8221,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_dependencies.py,file,14361
8222,ScrapyUtilsTest,class,8221
8223,test_required_openssl_version,function,8222
8227,__init__,function,8222
35,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\docs\_ext\scrapydocs.py,file,-1
8228,__main__,function,8221
36,settingslist_node,class,35
37,__init__,function,36
8229,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_downloadermiddleware.py,file,14361
38,SettingsListDirective,class,35
8230,ManagerTestCase,class,8229
39,run,function,38
8232,setUp,function,8230
41,__init__,function,38
42,is_setting_index,function,35
8234,tearDown,function,8230
8236,_download,function,8230
47,get_setting_target,function,35
8240,download_func,function,8236
49,get_setting_name_and_refid,function,35
8245,__init__,function,8230
54,collect_scrapy_settings_refs,function,35
8246,DefaultsTest,class,8229
8247,test_request_response,function,8246
8252,test_3xx_and_invalid_gzipped_body_must_redirect,function,8246
61,make_setting_element,function,35
8258,test_200_and_invalid_gzipped_body_must_fail,function,8246
68,replace_settingslist_nodes,function,35
8263,__init__,function,8246
8264,ResponseFromProcessRequestTest,class,8229
8265,test_download_func_not_called,function,8264
74,setup,function,35
76,source_role,function,35
8272,__init__,function,8264
8273,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_downloadermiddleware_ajaxcrawlable.py,file,14361
8275,AjaxCrawlMiddlewareTest,class,8273
8276,setUp,function,8275
86,issue_role,function,35
8279,_ajaxcrawlable_body,function,8275
8281,_req_resp,function,8275
96,commit_role,function,35
8288,test_non_get,function,8275
8293,test_binary_response,function,8275
106,rev_role,function,35
8298,test_ajaxcrawl,function,8275
8303,test_ajaxcrawl_loop,function,8275
116,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\extras\qps-bench-server.py,file,-1
117,Root,class,116
118,__init__,function,117
8310,test_noncrawlable_body,function,8275
122,_reset_stats,function,117
8315,__init__,function,8275
124,getChild,function,117
8316,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_downloadermiddleware_cookies.py,file,14361
8317,CookiesMiddlewareTest,class,8316
8318,assertCookieValEqual,function,8317
128,render,function,117
8324,setUp,function,8317
8326,tearDown,function,8317
135,_finish,function,117
8328,test_basic,function,8317
140,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\extras\qpsclient.py,file,-1
141,QPSSpider,class,140
