Id,Label,Type,Parent
0,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\benchmark\benchmark_uploader.py,file,92
65536,test_one_true_positives_with_very_small_iou_threshold,function,65485
1,BigQueryUploader,class,0
2,__init__,function,1
32773,__init__,function,32699
32774,__main__,function,32698
7,upload_benchmark_run_json,function,1
32775,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\inception\inception\slim\losses.py,file,-1
65545,test_two_true_positives_with_large_iou_threshold,function,65485
32777,l1_regularizer,function,32775
32780,regularizer,function,32777
14,upload_benchmark_metric_json,function,1
32782,l2_regularizer,function,32775
32785,regularizer,function,32782
65555,MultiClassesTpFpTest,class,65347
32787,l1_l2_regularizer,function,32775
65554,__init__,function,65485
21,upload_benchmark_run_file,function,1
65556,test_tp_fp,function,65555
32791,regularizer,function,32787
32793,l1_loss,function,32775
28,upload_metric_file,function,1
32798,l2_loss,function,32775
35,_upload_json,function,1
32803,cross_entropy_loss,function,32775
65575,__init__,function,65555
65577,test_compute_corloc_with_normal_iou_threshold,function,65576
65576,CorLocTest,class,65347
42,insert_run_status,function,1
32814,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\inception\inception\slim\losses_test.py,file,-1
32815,LossesTest,class,32814
32816,testL1Loss,function,32815
49,update_run_status,function,1
65591,test_compute_corloc_with_very_large_iou_threshold,function,65576
32823,testL2Loss,function,32815
56,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\benchmark\benchmark_uploader_main.py,file,92
57,main,function,56
32830,__init__,function,32815
63,__main__,function,56
32831,RegularizersTest,class,32814
32832,testL1Regularizer,function,32831
64,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\benchmark\benchmark_uploader_test.py,file,92
67,BigQueryUploaderTest,class,64
68,setUp,function,67
65605,__init__,function,65576
32838,testL1RegularizerWithScope,function,32831
65607,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\per_image_vrd_evaluation.py,file,66787
71,tearDown,function,67
65606,__main__,function,65347
65609,__init__,function,65608
73,test_upload_benchmark_run_json,function,67
65608,PerImageVRDEvaluation,class,65607
75,test_upload_benchmark_metric_json,function,67
32844,testL1RegularizerWithWeight,function,32831
65613,compute_detection_tp_fp,function,65608
79,test_upload_benchmark_run_file,function,67
81,test_upload_metric_file,function,67
32851,testL2Regularizer,function,32831
84,test_insert_run_status,function,67
65623,_compute_tp_fp,function,65608
87,test_update_run_status,function,67
32857,testL2RegularizerWithScope,function,32831
90,__init__,function,67
91,__main__,function,64
92,benchmark,folder,4335
93,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\benchmark\__init__.py,file,92
94,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\boosted_trees\data_download.py,file,188
32863,testL2RegularizerWithWeight,function,32831
98,_download_higgs_data_and_save_npz,function,94
32870,testL1L2Regularizer,function,32831
65641,_get_overlaps_and_scores_relation_tuples,function,65608
106,main,function,94
108,define_data_download_flags,function,94
32876,testL1L2RegularizerWithScope,function,32831
109,__main__,function,94
111,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\boosted_trees\train_higgs.py,file,188
65649,_compute_tp_fp_for_single_class,function,65608
113,read_higgs_data,function,111
32882,testL1L2RegularizerWithWeights,function,32831
121,make_inputs_from_np_arrays,function,111
32890,__init__,function,32831
32891,CrossEntropyLossTest,class,32814
32892,testCrossEntropyLossAllCorrect,function,32891
65661,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\per_image_vrd_evaluation_test.py,file,66787
65663,setUp,function,65662
127,get_bucket_boundaries,function,121
65662,SingleClassPerImageVrdEvaluationTest,class,65661
32897,testCrossEntropyLossAllWrong,function,32891
65667,test_tp_fp_eval,function,65662
131,input_fn,function,121
132,make_eval_inputs_from_np_arrays,function,111
32902,testCrossEntropyLossAllWrongWithWeight,function,32891
65671,test_tp_fp_eval_empty_gt,function,65662
138,input_fn,function,132
139,_make_csv_serving_input_receiver_fn,function,111
32907,__init__,function,32891
32908,__main__,function,32814
65677,MultiClassPerImageVrdEvaluationTest,class,65661
65676,__init__,function,65662
32909,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\inception\inception\slim\ops.py,file,-1
142,serving_input_receiver_fn,function,139
143,train_boosted_trees,function,111
32911,batch_norm,function,32909
65678,setUp,function,65677
65683,test_tp_fp_eval,function,65677
65691,__init__,function,65677
155,main,function,111
65693,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\shape_utils.py,file,66787
157,define_train_higgs_flags,function,111
65692,__main__,function,65661
158,__main__,function,111
65694,_is_tensor,function,65693
159,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\boosted_trees\train_higgs_test.py,file,188
65696,_set_dim_0,function,65693
161,BaseTest,class,159
162,setUpClass,function,161
164,setUp,function,161
65701,pad_tensor,function,65693
168,test_read_higgs_data,function,161
32937,_two_element_tuple,function,32909
32939,conv2d,function,32909
172,test_make_inputs_from_np_arrays,function,161
65710,clip_tensor,function,65693
179,test_end_to_end,function,161
65714,pad_or_clip_tensor,function,65693
65717,pad_or_clip_nd,function,65693
182,test_end_to_end_with_export,function,161
186,__init__,function,161
187,__main__,function,159
188,boosted_trees,folder,4335
189,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\boosted_trees\__init__.py,file,188
190,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\datasets\movielens.py,file,263
65728,combined_static_and_dynamic_shape,function,65693
65733,static_or_dynamic_map_fn,function,65693
32969,fc,function,32909
65743,check_min_image_dim,function,65693
211,_download_and_clean,function,190
65750,assert_shape_equal,function,65693
65753,assert_shape_equal_along_first_dimension,function,65693
219,_progress,function,211
65756,assert_box_normalized,function,65693
32991,one_hot_encoding,function,32909
65761,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\object_detection\utils\shape_utils_test.py,file,66787
225,_transform_csv,function,190
65763,test_pad_tensor_using_integer_input,function,65762
65762,UtilTest,class,65761
32999,max_pool,function,32909
233,_regularize_1m_dataset,function,190
65771,test_pad_tensor_using_tensor_input,function,65762
236,_regularize_20m_dataset,function,190
239,download,function,190
33009,avg_pool,function,32909
65779,test_clip_tensor_using_integer_input,function,65762
243,ratings_csv_to_dataframe,function,190
246,csv_to_joint_dataframe,function,190
65787,test_clip_tensor_using_tensor_input,function,65762
33019,dropout,function,32909
253,integerize_genres,function,190
255,_map_fn,function,253
33024,flatten,function,32909
258,define_data_download_flags,function,190
65795,test_pad_or_clip_tensor_using_integer_input,function,65762
259,main,function,190
261,__main__,function,190
33029,repeat_op,function,32909
263,datasets,folder,4335
264,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\datasets\__init__.py,file,263
265,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\keras_application_models\benchmark_main.py,file,355
267,run_keras_model_benchmark,function,265
33037,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\inception\inception\slim\ops_test.py,file,-1
33038,ConvTest,class,33037
33039,testCreateConv,function,33038
65809,test_pad_or_clip_tensor_using_tensor_input,function,65762
33045,testCreateSquareConv,function,33038
282,define_keras_benchmark_flags,function,265
283,_check_eager_dist_strat,function,282
33051,testCreateConvWithTensorShape,function,33038
285,main,function,265
65823,test_combines_static_dynamic_shape,function,65762
287,__main__,function,265
33057,testCreateFullyConv,function,33038
289,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\keras_application_models\dataset.py,file,355
65827,test_pad_or_clip_nd_tensor,function,65762
292,_get_default_image_size,function,289
295,generate_synthetic_input_dataset,function,289
33063,testCreateVerticalConv,function,33038
65833,StaticOrDynamicMapFnTest,class,65761
65832,__init__,function,65762
65834,test_with_dynamic_shape,function,65833
33069,testCreateHorizontalConv,function,33038
65836,fn,function,65834
302,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\keras_application_models\model_callbacks.py,file,355
305,ExamplesPerSecondCallback,class,302
306,__init__,function,305
65843,test_with_static_shape,function,65833
33075,testCreateConvWithStride,function,33038
65845,fn,function,65843
33081,testCreateConvCreatesWeightsAndBiasesVars,function,33038
65851,test_with_multiple_dynamic_shapes,function,65833
315,on_train_begin,function,305
65853,fn,function,65851
318,on_batch_end,function,305
33086,testCreateConvWithScope,function,33038
33092,testCreateConvWithoutActivation,function,33038
65861,test_with_multiple_static_shapes,function,65833
325,LoggingMetricCallback,class,302
326,__init__,function,325
65863,fn,function,65861
33098,testCreateConvValid,function,33038
333,on_batch_end,function,325
65870,test_fails_with_nested_input,function,65833
33104,testCreateConvWithWD,function,33038
337,on_epoch_end,function,325
65872,fn,function,65870
65877,CheckMinImageShapeTest,class,65761
341,get_model_callbacks,function,302
65876,__init__,function,65833
33110,testCreateConvWithoutWD,function,33038
65878,test_check_min_image_dim_static_shape,function,65877
346,get_examples_per_second_callback,function,302
33115,testReuseVars,function,33038
65882,test_check_min_image_dim_dynamic_shape,function,65877
65887,AssertShapeEqualTest,class,65761
351,get_logging_metric_callback,function,302
65886,__init__,function,65877
33120,testNonReuseVars,function,33038
65888,test_unequal_static_shape_raises_exception,function,65887
355,keras_application_models,folder,4335
356,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\keras_application_models\__init__.py,file,355
33125,testReuseConvWithWD,function,33038
65892,test_equal_static_shape_succeeds,function,65887
357,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\mnist\dataset.py,file,588
358,read32,function,357
65897,test_unequal_dynamic_shape_raises_tf_assert,function,65887
361,check_image_file_header,function,357
33130,testConvWithBatchNorm,function,33038
366,check_labels_file_header,function,357
65902,test_equal_dynamic_shape_succeeds,function,65887
33136,testReuseConvWithBatchNorm,function,33038
369,download,function,357
65907,test_unequal_static_shape_along_first_dim_raises_exception,function,65887
33142,__init__,function,33038
65911,test_equal_static_shape_along_first_dim_succeeds,function,65887
33143,FCTest,class,33037
376,dataset,function,357
33144,testCreateFC,function,33143
380,decode_image,function,376
65916,test_unequal_dynamic_shape_along_first_dim_raises_tf_assert,function,65887
382,decode_label,function,376
33150,testCreateFCWithScope,function,33143
65921,test_equal_dynamic_shape_along_first_dim_succeeds,function,65887
386,train,function,357
388,test,function,357
33156,testCreateFcCreatesWeightsAndBiasesVars,function,33143
65927,__main__,function,65761
390,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\official\mnist\mnist.py,file,588
65926,__init__,function,65887
392,create_model,function,390
65929,get_batch_size,function,65928
