Id,Label,Type,Parent
0,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\asserts.py,file,1262
131075,__iter__,function,131039
1,AssertTransformer,class,0
2,visit_Assert,function,1
65539,__main__,function,65302
65538,__init__,function,65303
131073,__repr__,function,131039
131078,__new__,function,131077
65541,CompareAndBitpackTest,class,65540
65540,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\compare_and_bitpack_op_test.py,file,98981
6,__init__,function,1
7,transform,function,0
65542,_testCompareAndBitpack,function,65541
131077,_DictWrapper,class,130884
10,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\asserts_test.py,file,1262
131081,__init__,function,131077
11,AssertsTest,class,10
12,test_transform,function,11
131087,__copy__,function,131077
14,test_fn,function,12
65550,_testBasic,function,65541
131090,__deepcopy__,function,131077
18,__init__,function,11
19,__main__,function,10
131094,_make_storage,function,131077
20,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\break_statements.py,file,1262
21,_Break,class,20
22,__init__,function,21
65558,testBasicFloat32,function,65541
65560,testBasicFloat64,function,65541
131099,_dirty,function,131077
26,__repr__,function,21
65562,testBasicFloat16,function,65541
131097,_checkpoint_dependencies,function,131077
28,BreakTransformer,class,20
29,visit_Break,function,28
65564,testBasicBool,function,65541
131103,_update_snapshot,function,131077
65566,testBasicInt8,function,65541
131101,_check_external_modification,function,131077
65568,testBasicInt16,function,65541
34,_guard_if_present,function,28
65570,testBasicInt32,function,65541
131105,_track_value,function,131077
65572,testBasicInt64,function,65541
131111,_name_element,function,131077
65575,__main__,function,65540
65574,__init__,function,65541
40,_process_body,function,28
131114,__setitem__,function,131077
65577,ConcatOpTest,class,65576
65576,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\concat_op_test.py,file,98981
65578,testHStack,function,65577
45,visit_While,function,28
65585,testVStack,function,65577
131121,__delitem__,function,131077
53,visit_For,function,28
131127,__hash__,function,131077
131125,__repr__,function,131077
65592,testInt32GPU,function,65577
131129,__eq__,function,131077
62,__init__,function,28
131132,update,function,131077
63,transform,function,20
131138,HasList,class,131137
65600,testRefType,function,65577
131139,__init__,function,131138
66,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\autograph\converters\break_statements_test.py,file,1262
67,BreakCanonicalizationTest,class,66
131137,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\training\checkpointable\data_structures_test.py,file,-1
68,assertTransformedEquivalent,function,67
131143,call,function,131138
72,test_while_loop,function,67
65608,_testRandom,function,65577
74,test_fn,function,72
76,test_for_loop,function,67
78,test_fn,function,76
131148,ListTests,class,131137
131149,testTracking,function,131148
80,test_nested,function,67
131155,testUpdatesForwarded,function,131148
82,test_fn,function,80
84,test_nested_loops,function,67
131159,testLossesForwarded,function,131148
86,test_fn,function,84
88,test_loop_orelse,function,67
131163,testModelContainersCompareEqual,function,131148
90,test_fn,function,88
92,__init__,function,67
93,__main__,function,66
